稗田阿一,http://alt.hentaiverse.org/isekai/equip/52147/0b18d70230,1
稗田阿一,http://alt.hentaiverse.org/isekai/equip/391162/6e76ead506,1
稗田阿一,http://alt.hentaiverse.org/isekai/equip/387818/4f1237283a,1
稗田阿一,http://alt.hentaiverse.org/isekai/equip/450769/8613cad368,1
稗田阿一,http://alt.hentaiverse.org/isekai/equip/336993/3d726fe6c5,1
稗田阿一,http://alt.hentaiverse.org/isekai/equip/376701/cb11a4d024,1
稗田阿一,http://alt.hentaiverse.org/isekai/equip/439881/e964a16790,1
稗田阿一,http://alt.hentaiverse.org/isekai/equip/450715/8c9b1c1f41,1
稗田阿一,http://alt.hentaiverse.org/isekai/equip/422228/046b68ab66,1
稗田阿一,http://alt.hentaiverse.org/isekai/equip/426491/ed8fb3c714,1
Bolide,http://alt.hentaiverse.org/isekai/equip/390566/b803a66ea7,1
chjj30,http://alt.hentaiverse.org/isekai/equip/487635/4732df50cb,1
chjj30,http://alt.hentaiverse.org/isekai/equip/54201/e037e5bb3e,1
chjj30,15x Amnesia Shard,0
chjj30,100x Scroll of Swiftness,0
sharmy,http://alt.hentaiverse.org/isekai/equip/483377/e7c17ce4e1,1
e-Stark,100x High-Grade Metals,0
e-Stark,300x Mid-Grade Metals,0
e-Stark,10x Repurposed Actuator,0
e-Stark,10x Amnesia Shard,0
e-Stark,10x Bubble-Gum,0
e-Stark,10x Flower Vase,0
e-Stark,http://alt.hentaiverse.org/isekai/equip/332294/e661818cd7,1
e-Stark,http://alt.hentaiverse.org/isekai/equip/369216/9333d42464,1
e-Stark,http://alt.hentaiverse.org/isekai/equip/339744/bdedd0c88d,1
e-Stark,http://alt.hentaiverse.org/isekai/equip/342996/93aa768ea6,1
e-Stark,http://alt.hentaiverse.org/isekai/equip/309250/f51cb67255,1
e-Stark,http://alt.hentaiverse.org/isekai/equip/387234/80b85b2879,1
e-Stark,http://alt.hentaiverse.org/isekai/equip/387190/5bab586f2f,1
e-Stark,http://alt.hentaiverse.org/isekai/equip/432673/ae83a6f9df,1
e-Stark,http://alt.hentaiverse.org/isekai/equip/467995/7d6197b071,1
e-Stark,http://alt.hentaiverse.org/isekai/equip/460386/82dd6670f6,1
e-Stark,http://alt.hentaiverse.org/isekai/equip/421700/ec862949cf,1
e-Stark,http://alt.hentaiverse.org/isekai/equip/480051/bad85a6ff8,1
sharmy,http://alt.hentaiverse.org/isekai/equip/474197/086bf3e548,1
